index,status,score,path_steps,mean_path_cosine,line1_windows,line2_windows,line1_path_start,line1_path_end,line2_path_start,line2_path_end,feature,threshold,gap,flipped,image1,image2,output,error
1,ok,12.244338035583496,27,0.9368273637912892,63,63,0,27,29,57,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_1.png,DataSet/Synthetic_Arabic/images/img2_1.png,Results/Evaluation/SW/batch_1_20/pair_1.png,
2,ok,11.264791488647461,28,0.8951711947364467,63,63,0,29,1,30,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_2.png,DataSet/Synthetic_Arabic/images/img2_2.png,Results/Evaluation/SW/batch_1_20/pair_2.png,
3,ok,17.135160446166992,36,0.9426433932450082,63,63,22,57,24,61,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_3.png,DataSet/Synthetic_Arabic/images/img2_3.png,Results/Evaluation/SW/batch_1_20/pair_3.png,
4,ok,12.482597351074219,25,0.9493038502335548,63,63,23,47,35,59,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_4.png,DataSet/Synthetic_Arabic/images/img2_4.png,Results/Evaluation/SW/batch_1_20/pair_4.png,
5,ok,12.507745742797852,34,0.8796395970618024,63,63,24,61,1,37,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_5.png,DataSet/Synthetic_Arabic/images/img2_5.png,Results/Evaluation/SW/batch_1_20/pair_5.png,
6,ok,17.27768898010254,33,0.9917482083494013,63,63,16,49,0,33,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_6.png,DataSet/Synthetic_Arabic/images/img2_6.png,Results/Evaluation/SW/batch_1_20/pair_6.png,
7,ok,10.594991683959961,28,0.8605354030483535,63,63,11,40,28,56,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_7.png,DataSet/Synthetic_Arabic/images/img2_7.png,Results/Evaluation/SW/batch_1_20/pair_7.png,
8,ok,13.873369216918945,30,0.9424457058000067,63,63,14,44,28,59,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_8.png,DataSet/Synthetic_Arabic/images/img2_8.png,Results/Evaluation/SW/batch_1_20/pair_8.png,
9,ok,13.497212409973145,31,0.9047487729018734,63,63,24,54,17,49,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_9.png,DataSet/Synthetic_Arabic/images/img2_9.png,Results/Evaluation/SW/batch_1_20/pair_9.png,
10,ok,11.941296577453613,25,0.9876518607139587,63,63,29,57,13,38,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_10.png,DataSet/Synthetic_Arabic/images/img2_10.png,Results/Evaluation/SW/batch_1_20/pair_10.png,
11,ok,14.111955642700195,30,0.9903985718886058,63,63,28,60,0,33,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_11.png,DataSet/Synthetic_Arabic/images/img2_11.png,Results/Evaluation/SW/batch_1_20/pair_11.png,
12,ok,10.987439155578613,26,0.930286189684501,63,63,32,59,32,60,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_12.png,DataSet/Synthetic_Arabic/images/img2_12.png,Results/Evaluation/SW/batch_1_20/pair_12.png,
13,ok,15.648341178894043,32,0.9577606790699065,63,63,18,49,27,60,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_13.png,DataSet/Synthetic_Arabic/images/img2_13.png,Results/Evaluation/SW/batch_1_20/pair_13.png,
14,ok,15.953303337097168,36,0.9431473315796919,63,63,17,55,17,55,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_14.png,DataSet/Synthetic_Arabic/images/img2_14.png,Results/Evaluation/SW/batch_1_20/pair_14.png,
15,ok,12.373261451721191,28,0.9561879693397454,63,63,1,31,31,61,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_15.png,DataSet/Synthetic_Arabic/images/img2_15.png,Results/Evaluation/SW/batch_1_20/pair_15.png,
16,ok,10.886253356933594,26,0.9148558366757172,63,63,0,27,0,27,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_16.png,DataSet/Synthetic_Arabic/images/img2_16.png,Results/Evaluation/SW/batch_1_20/pair_16.png,
17,ok,12.517518997192383,29,0.9230179139252367,63,63,24,53,0,31,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_17.png,DataSet/Synthetic_Arabic/images/img2_17.png,Results/Evaluation/SW/batch_1_20/pair_17.png,
18,ok,15.686266899108887,31,0.9560086438732762,63,63,30,60,24,54,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_18.png,DataSet/Synthetic_Arabic/images/img2_18.png,Results/Evaluation/SW/batch_1_20/pair_18.png,
19,ok,11.306685447692871,30,0.8568895543304582,63,63,31,61,1,32,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_19.png,DataSet/Synthetic_Arabic/images/img2_19.png,Results/Evaluation/SW/batch_1_20/pair_19.png,
20,ok,12.2930326461792,31,0.8852591393215041,63,63,0,32,30,62,contextual,0.45,-0.3,True,DataSet/Synthetic_Arabic/images/img1_20.png,DataSet/Synthetic_Arabic/images/img2_20.png,Results/Evaluation/SW/batch_1_20/pair_20.png,
